Date,TMax,TMin,Rain,Evap,Radn,VP,RHmaxT,RHminT
26/07/2018,18.9,0.4,0,2.9,14.7,4.6,21.1,73.2
27/07/2018,19.1,3.9,0,3.1,15.1,5.6,25.3,69.4
28/07/2018,21.7,5,0.4,2.8,9,5.3,20.4,60.8
29/07/2018,15.1,10.1,4.4,0.9,8.3,11.1,64.7,89.9
30/07/2018,11.8,-0.8,2.2,1.9,16.3,5.7,41.2,98.9
31/07/2018,14.7,-2.9,0,1.9,14.8,5.3,31.7,100
01/08/2018,15.3,-1.7,0,2.4,16.5,4.8,27.6,89
02/08/2018,17.7,-1.5,0,2.6,17.6,5.2,25.7,95
03/08/2018,17.6,1.7,0.3,3.4,15.2,7.3,36.3,100
04/08/2018,13.6,3.3,0.6,2.5,16.4,7.5,48.2,96.9
05/08/2018,19.9,-1.3,0.5,3.5,17.2,5.7,24.5,100
06/08/2018,11.2,8.6,4,0.3,6.3,11,82.7,98.5
07/08/2018,11,-0.4,3.4,1.7,12.5,5.3,40.4,89.4
08/08/2018,14.2,-2.7,0,2.2,16.5,5.7,35.2,100
09/08/2018,15.1,-2.5,0,2,16.8,5.7,33.2,100
10/08/2018,17.5,-1.6,0,2.2,17.5,5.8,29,100
11/08/2018,17.8,1.8,0,3.7,16.1,8.3,40.7,100
12/08/2018,9.4,2.7,0,2.5,17,5.5,46.7,74.2
13/08/2018,12.4,-2.5,0,2.2,15.6,4.9,34.1,96.4
14/08/2018,18.6,-1.3,0,2.7,19.9,6,28,100
15/08/2018,18,-2.6,0,3.9,18.4,5,24.2,99.1
16/08/2018,19.5,-0.2,0,4.2,18.4,4.4,19.4,73.1
17/08/2018,15.7,1.6,0,4,18,5.3,29.7,77.3
18/08/2018,16.7,-2.3,0,3.8,17,4.7,24.7,91.1
19/08/2018,10,0.5,0,4.1,13.7,5.5,44.8,86.9
20/08/2018,11,-0.7,0,2.3,18.9,5.3,40.4,91.3
21/08/2018,12.4,-4.4,0,3.1,16.8,4.1,28.5,93
22/08/2018,12.8,-4.4,0,3.5,15.7,3.7,25,83.9
23/08/2018,16,-1.9,0,2.9,19.5,4.6,25.3,86.6
24/08/2018,19.1,1.9,0,2.4,18.2,6.2,28.1,88.5
25/08/2018,11.9,5.7,2,0.9,7.2,6.9,49.6,75.4
26/08/2018,16.3,7.4,28.6,0.5,8.5,7.9,42.7,76.8
27/08/2018,14.3,3.7,9.2,2.4,17.2,9.1,55.9,100
28/08/2018,15.2,0.5,0,2.8,17.7,8,46.3,100
29/08/2018,14.4,-2.4,0,3.6,21.5,4.4,26.8,85.9
30/08/2018,18.7,-2.7,0,3.7,19.4,3.3,15.3,65.9
31/08/2018,19.2,6.2,0,5,11.1,7.8,35.1,82.3
01/09/2018,15,7.2,8.6,2.4,16.2,9.4,55.2,92.6
02/09/2018,15.8,2.3,0.2,2.6,21.8,7.6,42.4,100
03/09/2018,15.4,3.8,0,2,12.4,8.1,46.3,100
04/09/2018,13.8,5.2,0,1.5,9.8,8.3,52.6,93.9
05/09/2018,17.1,3.5,3,3.1,17.4,8.3,42.6,100
06/09/2018,17.7,7.2,0,2.3,9.3,9.7,47.9,95.6
07/09/2018,20.3,10.2,12.4,1.3,10.5,12,50.4,96.5
08/09/2018,18.6,7.5,1.8,4,17.8,12.3,57.4,100
09/09/2018,17.8,2.7,0.2,4.1,22.5,7.2,35.3,97.1
10/09/2018,20.4,4.2,0,3.6,23.4,7.3,30.5,88.6
11/09/2018,21.6,5,0,3.1,23.3,7.5,29.1,86
12/09/2018,21.6,7.9,0,3.6,19.4,10.5,40.7,98.6
13/09/2018,24.8,9.1,0,4,22.1,10.3,32.9,89.2
14/09/2018,25.5,6.9,0,5.4,22.3,9.1,27.9,91.5
15/09/2018,26.3,7.1,0,7.7,19.5,11.2,32.7,100
16/09/2018,13.7,5.1,0,4.4,21.7,4.5,28.7,51.3
17/09/2018,17.9,1.5,0,3.5,23.7,4.7,22.9,69.1
18/09/2018,21.2,3.3,0,5,24,8.6,34.2,100
19/09/2018,22.8,9.5,0,5.3,16.6,10.7,38.6,90.2
20/09/2018,15.8,5.6,0,5,24.4,3.9,21.7,42.9
21/09/2018,19.7,3.2,0,3.7,22.9,5,21.8,65.1
22/09/2018,21,2.3,0,3.5,17.3,5.9,23.7,81.9
23/09/2018,22.8,4,0,4.1,26.8,7,25.2,86.1
24/09/2018,21.3,7.8,0,5.2,18.9,9.6,37.9,90.8
25/09/2018,13.8,6.8,0.2,1.6,16.6,10.1,64.1,100
26/09/2018,18.5,6.1,0,2.7,17,10.4,48.9,100
27/09/2018,22,4.9,1.8,3.4,24,10,37.8,100
28/09/2018,23.4,6.1,0,5.1,23,10.8,37.5,100
29/09/2018,20.5,11.4,0,4.7,13.2,9.2,38.2,68.3
30/09/2018,20.5,5,0,4.3,25.1,8,33.2,91.8
01/10/2018,20.9,5.7,0,5.2,24.4,7.8,31.6,85.2
02/10/2018,24.4,7.1,0,4.5,24.8,7.6,24.9,75.4
03/10/2018,22.9,8,0,3.7,16.9,9.1,32.6,84.9
04/10/2018,16.2,11.6,0,0.7,8.6,11.4,61.9,83.5
05/10/2018,17,9.5,17.2,2.7,8.1,12.8,66.1,100
06/10/2018,18.5,9.1,6.2,3.8,16.9,11.9,55.9,100
07/10/2018,19.9,7,0,4.3,21.5,10.7,46.1,100
08/10/2018,23.8,8.5,0,4.4,21.3,10.6,36,95.6
09/10/2018,25,7.1,0,5.3,19.6,10.3,32.5,100
10/10/2018,25.9,7.1,0,3.3,15.7,10.6,31.7,100
11/10/2018,18.1,9.8,2.4,4.6,13.3,11.1,53.5,91.7
12/10/2018,17.8,7.4,13.8,4.1,12.8,9.3,45.7,90.4
13/10/2018,18.6,8,1.8,3,11.6,10,46.7,93.3
14/10/2018,20.3,8.6,0,3.8,11.2,10.6,44.5,94.9
15/10/2018,24.2,9.1,8.6,5,21.2,10.8,35.8,93.5
16/10/2018,26.1,9.8,0.2,5.6,20.8,12.4,36.7,100
17/10/2018,24.9,13.4,2,4.9,15.7,15.2,48.3,98.9
18/10/2018,24.6,13.6,2.6,4.6,19.1,15.2,49.2,97.7
19/10/2018,25.1,13.7,0,3.2,23.1,16,50.2,100
20/10/2018,26.9,14.1,0.4,5.6,20.6,16.6,46.8,100
21/10/2018,21.6,12.2,38.2,3.8,18.9,14.6,56.6,100
22/10/2018,25.1,10,0.2,4.4,26.1,13.8,43.3,100
23/10/2018,26.1,13.4,0,6,27.3,15.6,46.1,100
24/10/2018,30.2,13.2,0,6.7,23.2,14.8,34.5,97.6
25/10/2018,30.3,11.2,0,7,24.8,14.9,34.5,100
26/10/2018,28.2,11.5,0,7.9,27.4,10.3,26.9,76
27/10/2018,28.5,8.9,0,7.7,27.6,10.9,28,95.7
28/10/2018,25.7,12.1,0,4.5,14.6,8.9,27,63.1
29/10/2018,25.6,12.3,0,6,20.5,13.3,40.5,93
30/10/2018,25.3,11.2,0,6.6,26.4,13.3,41.3,100
31/10/2018,27.8,14.5,0,6.6,27.2,14.3,38.3,86.7
01/11/2018,30,14.3,0,8.6,28.8,13.2,31.1,81
02/11/2018,27.7,14.6,0,8.8,26.1,13.9,37.4,83.7
03/11/2018,30.5,15.1,3.2,8.2,28.5,13.8,31.6,80.5
04/11/2018,32.3,13.4,0,9,24,13.2,27.3,85.9
05/11/2018,33.3,11.3,0,8.6,28.5,7.9,15.4,59
06/11/2018,35.5,18.6,0,8.2,19.7,14.6,25.3,68.2
07/11/2018,28.4,19,1,5.5,13.8,14.4,37.2,65.6
08/11/2018,18,6.6,28,4.5,25.9,8.5,41.2,87.3
09/11/2018,21.4,6.3,0,4.6,28.7,8.9,34.9,93.3
10/11/2018,23.1,10.9,0,5.2,29.5,10.9,38.6,83.6
11/11/2018,25.7,10.5,0,6.4,27.8,11,33.3,86.7
12/11/2018,26.9,10.7,0,7.6,29.8,9.6,27.1,74.7
13/11/2018,27.7,10.7,0,7.5,30.8,9.2,24.8,71.5
14/11/2018,23.4,13.9,0,3.6,14.3,11,38.2,69.3
15/11/2018,29,13,0,5.2,23.3,12.3,30.7,82.2
16/11/2018,30.5,13.5,0,8.6,27.6,14.9,34.1,96.4
17/11/2018,29,12.2,0,7.1,21.8,14.9,37.2,100
18/11/2018,26.9,13.1,0,6.8,27.9,11.1,31.3,73.7
19/11/2018,24.8,11.5,0.4,5.3,23.2,11.1,35.5,81.9
20/11/2018,25.6,13.4,0,4.5,24.9,13,39.6,84.6
21/11/2018,17.6,15.7,21.4,2.3,10,16.2,80.5,90.9
22/11/2018,19,12.7,44.4,8.5,22.6,13.8,62.8,94
23/11/2018,17.8,5.9,0.2,7.8,28.8,6.6,32.4,71.1
24/11/2018,20.3,7.1,0,7.3,29.2,6.4,26.9,63.5
25/11/2018,23.5,11.7,0,5.1,25.1,9.2,31.8,67
26/11/2018,24.7,8.1,0,7.8,27.2,8.2,26.4,76
27/11/2018,27.8,11.9,0,6,22.9,5.1,13.7,36.6
28/11/2018,21.1,14.5,1,4.6,15.9,14.5,58,87.9
29/11/2018,22.5,10.6,12.4,5.3,24.6,11.1,40.7,86.9
30/11/2018,26.3,8.6,0,6.1,29.3,11,32.2,98.5
01/12/2018,29,9.9,0,8.3,32.5,7.2,18,59.1
02/12/2018,33.3,11.4,0,11.1,28.8,8.3,16.2,61.6
03/12/2018,27,10.7,0,8.6,31.2,5.6,15.7,43.6
04/12/2018,29,12.6,0,6.9,25.7,7.3,18.2,50.1
05/12/2018,28.7,13.1,0,8.6,30,12.7,32.3,84.3
06/12/2018,27.5,12,0,7.3,29.1,11.5,31.3,82.1
07/12/2018,27.8,11.2,0,7.4,29.9,10.4,27.8,78.2
08/12/2018,29.3,11.9,0,7.5,31,9.7,23.8,69.7
09/12/2018,31.8,14.7,0,8,27.5,12.3,26.2,73.6
10/12/2018,31.8,17.5,0,7.1,26.6,13.2,28.1,66
11/12/2018,27.2,17.7,0,3.9,16.7,13.4,37.2,66.2
12/12/2018,27.7,16,0.6,5.6,15.7,15.5,41.7,85.3
13/12/2018,28.7,17.2,2.2,7.7,19.7,16.5,41.9,84.1
14/12/2018,24.9,15.5,57.4,5.9,18.7,17.3,55,98.3
15/12/2018,28.6,14.7,6.4,6.3,23.1,14.2,36.3,85
16/12/2018,28.9,17,32.2,6.3,18.4,19.5,49,100
17/12/2018,30.2,16.9,17.6,5.7,27.4,19,44.3,98.7
18/12/2018,30.7,18.4,0,7.8,28.2,19.8,44.8,93.6
19/12/2018,33.9,19.1,0,8.4,28.5,19.5,36.9,88.2
20/12/2018,33.7,17.5,2.6,10.1,30.3,18.4,35.2,92.1
21/12/2018,33.8,19.7,1.8,8.6,24.8,17.5,33.3,76.3
22/12/2018,27.2,15.4,0,9,28.4,7.9,21.9,45.2
23/12/2018,26.4,11.3,0,7.6,28.6,8.8,25.6,65.8
24/12/2018,27.3,11.7,0,6.8,29.9,10.3,28.4,75
25/12/2018,30.5,15.1,0,7.7,31.3,11.9,27.3,69.4
26/12/2018,32.9,17.5,0,8.6,31.4,12.3,24.6,61.5
27/12/2018,33.9,18.3,0,10.1,32.1,11.9,22.5,56.6
28/12/2018,32.6,16.1,0,9.2,30.9,11.6,23.6,63.4
29/12/2018,32.2,17.2,0,9.7,30.7,13,27,66.3
30/12/2018,32.4,18.3,0,9.2,31.3,13.7,28.2,65.2
31/12/2018,33.2,18.2,0,9.5,25.7,11.3,22.2,54.1
01/01/2019,33,20.2,0,9.1,29.2,12,23.9,50.7
02/01/2019,34,17.4,0.8,9.7,28.3,14.7,27.6,74
03/01/2019,34.6,19.4,0.2,8.9,31.1,15.1,27.5,67.1
04/01/2019,34.5,17.8,0,7.8,27.3,17.9,32.7,87.9
05/01/2019,34.5,19.4,0,10,24.1,14,25.6,62.2
06/01/2019,34.4,16.6,0,8.4,25.9,13.2,24.3,69.9
07/01/2019,33.5,17.6,0,8.3,26.8,14.6,28.2,72.6
08/01/2019,31.4,16,0,7.5,25.8,12.6,27.4,69.3
09/01/2019,30.3,17.9,0,5.8,16.8,15,34.8,73.2
10/01/2019,33.9,18.2,0,9.1,25.3,15.8,29.9,75.6
11/01/2019,33.9,18.7,0,8.9,27.7,16.5,31.2,76.6
12/01/2019,34.4,17.7,0,9.3,30.9,12.9,23.7,63.7
13/01/2019,37.2,19.2,0,10.5,31.6,14.4,22.7,64.8
14/01/2019,36,18.1,0,9.4,26.2,11.2,18.8,54
15/01/2019,37.8,21.5,0,10.1,30.2,13.4,20.4,52.3
16/01/2019,39.7,23.6,0,9.7,30.8,16.3,22.5,56
17/01/2019,38.2,20.5,0,10.2,29.9,15.9,23.7,66
18/01/2019,37.2,23.6,0,10.8,30.1,13.8,21.8,47.4
19/01/2019,37.4,21.2,0,10.8,25.3,13.4,20.9,53.2
20/01/2019,37.9,21.1,2,6.3,22.3,17.8,27,71.2
21/01/2019,30.7,19.8,3.6,5.8,16.5,20.2,45.7,87.5
22/01/2019,33.7,19.6,1,7.7,24.8,19.2,36.7,84.2
23/01/2019,29.8,19,3.2,6.6,13,19.8,47.2,90.2
24/01/2019,33.8,18.3,0.4,9.2,27.1,17.8,33.8,84.7
25/01/2019,35.4,20,0.2,8.7,29.1,18.1,31.5,77.4
26/01/2019,35.6,22.5,0,9,27.2,17.3,29.8,63.5
27/01/2019,34.4,23.6,8.6,10.5,24.5,16.7,30.7,57.3
28/01/2019,35.1,22.2,0.2,10.2,26.1,15.5,27.4,57.9
29/01/2019,32.9,20.3,0,9.1,27.4,14.2,28.4,59.6
30/01/2019,31.2,21.2,0,7.9,20.8,13.8,30.4,54.8
31/01/2019,29.5,20.2,0,8.1,25.4,16.2,39.3,68.5
01/02/2019,30.5,19.4,0,7.2,14.7,16.9,38.7,75.1
02/02/2019,32,18.2,0,8.8,24.4,16.2,34.1,77.6
03/02/2019,32,17.6,0,8.6,25.9,13.4,28.2,66.6
04/02/2019,33.2,17.4,0,8.7,26.7,12.1,23.8,60.9
05/02/2019,32.9,19,0,9.9,28.3,13.9,27.8,63.3
06/02/2019,30.6,17.1,0,8,24.9,13.3,30.3,68.2
07/02/2019,30,17.8,0,7.6,15.8,12.9,30.4,63.3
08/02/2019,31.6,16.3,0,6.6,23.9,13.4,28.8,72.3
09/02/2019,31.3,17,4,7.7,24.5,16.9,37,87.3
10/02/2019,29.8,11.7,0.2,6.8,29.3,9.6,22.9,69.9
11/02/2019,30.8,11.1,0,9.2,28.8,13.7,30.8,100
12/02/2019,32.2,12.1,0,10.8,28.8,7.2,15,51
13/02/2019,30.3,14.9,0,10.7,24.8,8.5,19.7,50.2
14/02/2019,29.2,13,0,7.7,26,11.6,28.6,77.5
15/02/2019,30.2,13.9,0,8.6,28.4,11.2,26.1,70.6
16/02/2019,30.5,13.2,0,7.6,24.8,10.1,23.1,66.6
17/02/2019,31.3,15,0,8,27.7,11.5,25.2,67.5
18/02/2019,33.8,17.4,0,9.4,27.3,12.9,24.5,64.9
19/02/2019,35.7,18.6,0,9.5,27.6,11.9,20.4,55.6
20/02/2019,36.1,20.4,0,10.5,26.4,14.6,24.4,60.9
21/02/2019,31.7,17.8,0,9.3,22.9,16,34.2,78.5
22/02/2019,27.8,15.5,0,8.8,24.2,11.5,30.8,65.3
23/02/2019,26.6,13.5,0,8,24.9,9.8,28.1,63.4
24/02/2019,26,13.8,0,9.3,22.6,10.2,30.4,64.7
25/02/2019,27.4,11.8,0,7.2,21.5,9.6,26.3,69.4
26/02/2019,28.3,13.6,0,7,25.3,11.2,29.1,72
27/02/2019,27.9,14.7,0,7,20.6,11.6,30.9,69.4
28/02/2019,26.7,14.8,0,5,19.6,10.8,30.8,64.2
01/03/2019,27.9,14,0,7.3,22.4,11.1,29.5,69.5
02/03/2019,27.9,15.4,0,6.4,16.8,12.2,32.5,69.8
03/03/2019,29.1,15.3,0,6.4,23.7,12.8,31.8,73.7
04/03/2019,31.2,15.1,0,7.5,26,12.4,27.3,72.3
05/03/2019,30.2,16.4,0,8.1,27.2,12.3,28.7,66
06/03/2019,31.1,16.5,0,8.3,22.9,14.2,31.4,75.7
07/03/2019,30.6,15.4,0,7.3,16.9,14.1,32.1,80.6
08/03/2019,31.7,15.5,0,6.6,17.8,15.1,32.3,85.8
09/03/2019,31.2,19.2,4.6,8.5,19.8,16.4,36.1,73.7
10/03/2019,32.2,18.4,10.8,7.8,22.1,18.4,38.3,87
11/03/2019,32,18.6,0,8.7,23.3,11.3,23.8,52.8
12/03/2019,30,15.5,1.2,8.3,23,16.9,39.8,96
13/03/2019,31.9,13,0,7.8,23.5,10.1,21.4,67.5
14/03/2019,29.4,15.8,0,6,16.2,14.1,34.4,78.6
15/03/2019,29.1,11.8,0,5.8,17.4,10.3,25.6,74.5
16/03/2019,27.1,15.9,0,5.2,14.6,14,39,77.5
17/03/2019,21.5,14.5,37,2.7,15,15.7,61.3,95.1
18/03/2019,25.8,12.5,3.2,4.8,15.4,14.9,44.9,100
19/03/2019,27.6,14.9,1.2,5.2,16.6,13.9,37.6,82.1
20/03/2019,28.6,13.9,0,5.5,21,13.9,35.5,87.6
21/03/2019,29.9,15.3,0,6.4,20.3,15.4,36.5,88.6
22/03/2019,30.8,16.1,0,7.4,17.2,16.5,37.1,90.2
23/03/2019,31.4,14.8,3,5.7,19.7,15.6,33.9,92.7
24/03/2019,32.7,18.4,0.6,5.9,17.5,16.3,33,77.1
25/03/2019,24.3,19.5,0.6,2.3,11.5,13.6,44.8,60
26/03/2019,23.1,16.1,0,2.3,9.1,16.7,59.1,91.3
27/03/2019,21.3,14.2,0,3.9,8.2,12,47.4,74.1
28/03/2019,25.9,12.8,0.4,5.6,17.7,12.3,36.8,83.3
29/03/2019,27.3,15.3,1.4,3.7,16,12.5,34.5,71.9
30/03/2019,20.3,16,66.2,4.8,14.2,17.9,75.2,98.5
31/03/2019,15.9,3.7,2.8,3.4,19.7,6.7,37.1,84.2
01/04/2019,21.2,5.2,0,4.2,23.2,8.9,35.4,100
02/04/2019,22.5,9.8,0,4,17.4,11.9,43.7,98.3
03/04/2019,24.4,11.3,0,4.6,22.4,10.7,35,80
04/04/2019,23.4,10.6,0,4.6,20.4,11.4,39.6,89.3
05/04/2019,23.6,12.1,0,4.1,17.2,11.8,40.5,83.6
06/04/2019,24.4,12.6,0,4.5,17.4,12.8,41.9,87.8
07/04/2019,26.6,11.3,0,4.7,21.1,11.1,31.9,82.9
08/04/2019,27,12.5,0,5.9,18.9,10.5,29.5,72.5
09/04/2019,27.2,14.7,0,6.4,16.3,10.9,30.2,65.2
10/04/2019,22.4,7.6,0,4.7,20.7,9.5,35.1,91.1
11/04/2019,22.9,9.5,0,3.8,21.3,10.2,36.5,86
12/04/2019,23.2,9.9,0,4.2,14.9,10,35.2,82
13/04/2019,22.9,9.5,0,3.9,17.8,10.3,36.9,86.8
14/04/2019,22.3,11,0,4,16.6,8.7,32.3,66.3
15/04/2019,22.4,10.2,0,3.8,16.5,10.5,38.8,84.4
16/04/2019,22.5,8.8,0,4.5,18.1,10.5,38.5,92.8
17/04/2019,23.3,10.9,0,3.8,17.1,10.7,37.4,82.1
18/04/2019,24.5,10.4,0,4,18.4,11.7,38.1,92.8
19/04/2019,25.2,13.4,0,3.8,18.5,12.1,37.8,78.8
20/04/2019,25.2,13.9,0,3.4,13.8,13.8,43.1,86.9
21/04/2019,24.8,12.6,6.4,4.1,15.2,13,41.5,89.2
22/04/2019,23.1,12.7,0.2,2.9,11.5,11.4,40.3,77.7
23/04/2019,22.6,13.7,0,2.7,12.4,12.1,44.1,77.2
24/04/2019,22.1,13.9,0,2.4,10.2,12,45.1,75.6
25/04/2019,24.1,11,0,3.4,14.3,12.6,42,96.1
26/04/2019,23.9,9.9,0,3.7,14.8,13.3,44.9,100
27/04/2019,21.4,6.1,0,3.4,18.7,8,31.4,85
28/04/2019,21.7,3.9,0,3.7,17.6,6.9,26.6,85.5
29/04/2019,24.1,2.2,0,3.6,17.7,7.7,25.7,100
30/04/2019,21.1,9.7,0,2.7,9.9,10.5,42,87.3
01/05/2019,20,14.1,1.8,1.4,6.8,14.7,62.9,91.4
02/05/2019,22.6,14.6,3,2.3,9.3,13.6,49.6,81.9
03/05/2019,17.6,14.7,0,0.7,6.3,13.3,66.1,79.6
04/05/2019,16.8,12.9,42,1.6,10.8,15,78.4,100
05/05/2019,14.5,4.5,0,2.3,13.4,9.8,59.4,100
06/05/2019,16.7,2.6,0,2.2,16.4,9.4,49.5,100
07/05/2019,17.4,3.4,0,2.7,16.4,9,45.3,100
08/05/2019,16.2,3.9,0,3.1,15.6,8.8,47.8,100
09/05/2019,18.4,0,0.2,2.3,16.5,6.9,32.6,100
10/05/2019,15.1,5.9,0,1.6,8.8,11.7,68.2,100
11/05/2019,10.5,0.9,1.2,0.5,9.5,7.5,59.1,100
12/05/2019,17,-0.5,0,2,16,7.8,40.3,100
13/05/2019,18.7,3.5,0.2,1.2,10.2,9.7,45,100
14/05/2019,20,10.2,0,2.1,11.5,11.2,47.9,90.1
15/05/2019,20.2,6,0,2.5,15.1,9.5,40.1,100
16/05/2019,18.8,8.1,0,2.3,10.7,10.7,49.3,99.1
17/05/2019,20.1,10.4,0,2.7,12.9,11.4,48.5,90.4
18/05/2019,19.9,9.1,0,1.8,13.6,11.2,48.2,97
19/05/2019,19.9,6,0,2.1,14.4,9.4,40.5,100
20/05/2019,20,7,0,1.9,10.2,9.8,41.9,97.9
21/05/2019,20.1,5.7,0,1.6,11.6,10.4,44.2,100
22/05/2019,21.1,6,0,2.4,12.9,10,40,100
23/05/2019,20.4,6.1,0,2.5,12.3,9.4,39.2,99.9
24/05/2019,19.6,4.8,0,2,12.8,9.4,41.2,100
25/05/2019,18.2,3.9,0,2.2,11,8.8,42.1,100
26/05/2019,19.2,1.9,0,1.7,12.1,7.7,34.6,100
27/05/2019,14.2,2.1,0,2.4,13.3,8.1,50.1,100
28/05/2019,10.1,-2.8,0,2,14.1,6.1,49.4,100
29/05/2019,12.8,-2.6,0,2.1,11,6.8,46,100
30/05/2019,9.1,4.2,0,2,12.4,6.8,58.9,82.5
31/05/2019,11,-4.3,0,1.7,10.5,5.4,41.2,100
01/06/2019,16.7,-1.3,0,0.8,11.5,7.3,38.4,100
02/06/2019,12.7,6.1,0,0.4,4.2,10.1,68.8,100
03/06/2019,10.1,5.4,5,1.6,6.1,10.1,81.8,100
04/06/2019,8.7,1.5,6.6,0.1,5,7.8,69.4,100
05/06/2019,11.1,2.4,1,2,12,7.5,56.8,100
06/06/2019,14.2,-0.8,0.2,1.4,13,7.2,44.5,100
07/06/2019,16.5,-0.5,0,1.5,12.5,8.1,43.2,100
08/06/2019,11.8,8,0,0.4,4.3,8.9,64.3,83
09/06/2019,13.7,8.4,5.8,0.9,4.1,11.8,75.3,100
10/06/2019,16.3,4.5,0.2,0.5,8.7,10.3,55.6,100
11/06/2019,18.6,4,0.2,1.6,12.8,10.8,50.4,100
12/06/2019,18.4,3.2,0,2.3,12,9.9,46.8,100
13/06/2019,17.3,7.6,0,1.2,5.9,10.1,51.2,96.8
14/06/2019,16.6,7.1,0.4,1.4,9.3,10.5,55.6,100
15/06/2019,16.2,3.2,0,1.1,10.6,8.5,46.2,100
16/06/2019,14,1.5,0,1.4,10.4,7.4,46.3,100
17/06/2019,12.5,-1.3,0,1.3,10.4,6.9,47.6,100
18/06/2019,14.5,0.6,0,1,6.9,8.5,51.5,100
19/06/2019,11.8,-1.5,0,1.9,14.6,7,50.6,100
20/06/2019,13.7,-3.3,0.2,2,12.5,5.4,34.5,100
21/06/2019,9.7,-5.9,0,1.4,12.4,4.1,34.1,100
22/06/2019,11.4,-6,0,1.4,13.2,4.9,36.4,100
23/06/2019,12.1,-1.7,0,0.9,8.2,6.3,44.7,100
24/06/2019,13.8,0.9,0,1.3,9.2,7,44.4,100
25/06/2019,14.9,2.3,0,2,8,8,47.2,100
26/06/2019,16.4,3.7,0,2.1,12.4,8.5,45.6,100
27/06/2019,16.8,4.2,0,1.7,11.5,8.5,44.5,100
28/06/2019,17.4,5.6,0,2.1,12.1,8.6,43.3,94.6
29/06/2019,17.6,5.3,0,1.2,11.8,8.1,40.3,91
30/06/2019,16.5,6.3,0,1.5,9.7,11,58.6,100
01/07/2019,18.6,-2,0,1.8,11.8,6.6,30.8,100
02/07/2019,17.5,2,0,1.7,13.1,7.3,36.5,100
03/07/2019,18.1,-0.7,0,2,13.5,6.4,30.8,100
04/07/2019,17.6,5.4,0,1.9,11,9.3,46.2,100
05/07/2019,17.3,6.4,0,2.3,10.6,9,45.6,93.7
06/07/2019,16.5,3.4,0,1.8,5,8.1,43.2,100
07/07/2019,18,4.3,0,1.7,10,7.8,37.8,94
08/07/2019,11,7.2,1.6,0.7,3.4,10.8,82.3,100
09/07/2019,12.7,6.4,8.8,1.8,11.1,10,68.1,100
10/07/2019,11.2,-0.8,0.2,1.3,7.7,7.3,54.9,100
11/07/2019,14.5,0.9,0,2.3,13.1,8.3,50.3,100
12/07/2019,14.4,-1.2,0,1.2,10.9,7.3,44.5,100
13/07/2019,10.6,2.2,0,2,9.2,7.7,60.3,100
14/07/2019,8.5,-2.6,0,1.9,13.8,5.8,52.3,100
15/07/2019,9.6,-2.4,0,1.6,9.8,6.5,54.4,100
16/07/2019,13.1,-3.1,0,1.4,12,6,39.8,100
17/07/2019,12.6,-1.7,0,2,13.8,6.8,46.6,100
18/07/2019,11.6,-1.6,0,1.6,14.3,7.1,52,100
19/07/2019,13.5,-5,0,1.3,15.6,5.4,34.9,100
20/07/2019,16.7,-2.7,0,2.3,15.5,5.1,26.8,100
21/07/2019,16.4,0,0,2,15,7.8,41.8,100
22/07/2019,17.8,2.5,0,1.5,10.2,7.8,38.3,100
23/07/2019,17.7,-0.2,0,2.6,16,6.7,33.1,100
24/07/2019,15.6,-0.2,0,2.7,14.6,5.4,30.5,89.7
25/07/2019,17.1,-0.8,0,2.3,15.8,6.8,34.9,100
26/07/2019,15.3,0.6,0,1.7,9.2,7.5,43.2,100
27/07/2019,16.3,0.4,0,2.6,15.1,6.3,34,100
28/07/2019,16.5,-1.1,0,2.1,15.3,6.7,35.7,100
29/07/2019,16.5,-0.7,0,2.1,13.4,6.7,35.7,100
30/07/2019,15.8,5.6,0,1.4,7.8,6.8,37.9,74.8
31/07/2019,15.9,2.1,0,2.3,11.5,8.1,44.9,100
01/08/2019,16,3.3,0,2,10.9,8,44,100
02/08/2019,16.8,0.8,0,2.2,16.8,7.1,37.1,100
03/08/2019,16.8,2,0,2.1,16.2,6.4,33.5,90.7
04/08/2019,18.4,-3,0,1.8,18,5.4,25.5,100
05/08/2019,17.8,-1.8,0,2.3,17,4.7,23.1,87.8
06/08/2019,17.5,-2.4,0,3.1,18.3,4.8,24,93.7
07/08/2019,16.5,0.6,0,2.4,7.8,5.1,27.2,80
08/08/2019,17.2,7.6,0.4,4.1,12.6,9.6,48.9,92
09/08/2019,13,0.2,0.2,3.8,13,5.4,36.1,87.1
10/08/2019,9.3,4.7,0,2.3,6.8,5.8,49.5,67.9
11/08/2019,7.8,-0.3,0.2,1.6,7.6,5.2,49.2,87
12/08/2019,10.7,-2.3,5.4,0.9,17.2,6.6,51.3,100
13/08/2019,14.8,-3.2,0.2,2.9,18,6.3,37.4,100
14/08/2019,16.8,-1.1,0,2.3,18.1,4.5,23.5,79.8
15/08/2019,17.2,-1.2,0,2.7,15.4,5.7,29.1,100
16/08/2019,18.9,-0.3,0,3.3,18.9,4.9,22.5,82
17/08/2019,20.1,0.2,0,3.2,19.7,4.1,17.4,66.2
18/08/2019,21.9,3.9,0,3.8,19,4.7,17.9,58.2
19/08/2019,11.8,6.9,0,5,15,3.9,28.2,39.2
20/08/2019,13.5,-2.8,0,2.9,19,4.7,30.4,94.6
